month_year,death_cause_clean,total_number_of_dead_and_missing
2014-01,Drowning,13
2014-01,Harsh environmental conditions,1
2014-01,Mixed or unknown,11
2014-01,Vehicle accident,1
2014-01,Violence,2
2014-02,Drowning,25
2014-02,Harsh environmental conditions,1
2014-02,Mixed or unknown,9
2014-02,Sickness inadequate healthcare access,5
2014-02,Violence,24
2014-03,Accidental death,1
2014-03,Drowning,304
2014-03,Harsh environmental conditions,2
2014-03,Mixed or unknown,9
2014-03,Vehicle accident,11
2014-03,Violence,3
2014-04,Drowning,66
2014-04,Harsh environmental conditions,11
2014-04,Mixed or unknown,11
2014-04,Vehicle accident,7
2014-04,Violence,11
2014-05,Accidental death,1
2014-05,Drowning,398
2014-05,Mixed or unknown,58
2014-05,Vehicle accident,3
2014-05,Violence,1
2014-06,Drowning,329
2014-06,Harsh environmental conditions,6
2014-06,Mixed or unknown,20
2014-06,Vehicle accident,53
2014-06,Violence,4
2014-07,Accidental death,1
2014-07,Drowning,873
2014-07,Harsh environmental conditions,3
2014-07,Mixed or unknown,28
2014-07,Vehicle accident,2
2014-07,Violence,1
2014-08,Drowning,648
2014-08,Harsh environmental conditions,3
2014-08,Mixed or unknown,133
2014-08,Vehicle accident,2
2014-08,Violence,2
2014-09,Drowning,825
2014-09,Harsh environmental conditions,1
2014-09,Mixed or unknown,137
2014-09,Vehicle accident,1
2014-09,Violence,3
2014-10,Drowning,206
2014-10,Harsh environmental conditions,3
2014-10,Mixed or unknown,53
2014-10,Vehicle accident,3
2014-10,Violence,1
2014-11,Drowning,90
2014-11,Harsh environmental conditions,5
2014-11,Mixed or unknown,7
2014-11,Vehicle accident,2
2014-11,Violence,1
2014-12,Drowning,77
2014-12,Harsh environmental conditions,17
2014-12,Mixed or unknown,787
2014-12,Vehicle accident,2
2015-01,Drowning,143
2015-01,Harsh environmental conditions,31
2015-01,Mixed or unknown,12
2015-01,Vehicle accident,21
2015-01,Violence,9
2015-02,Drowning,377
2015-02,Harsh environmental conditions,29
2015-02,Mixed or unknown,7
2015-02,Violence,6
2015-03,Drowning,280
2015-03,Harsh environmental conditions,5
2015-03,Mixed or unknown,263
2015-03,Sickness inadequate healthcare access,2
2015-03,Vehicle accident,6
2015-03,Violence,7
2015-04,Accidental death,1
2015-04,Drowning,1528
2015-04,Harsh environmental conditions,2
2015-04,Mixed or unknown,7
2015-04,Sickness inadequate healthcare access,5
2015-04,Vehicle accident,32
2015-04,Violence,22
2015-05,Drowning,88
2015-05,Harsh environmental conditions,8
2015-05,Mixed or unknown,128
2015-05,Sickness inadequate healthcare access,2
2015-05,Vehicle accident,8
2015-05,Violence,212
2015-06,Drowning,38
2015-06,Harsh environmental conditions,49
2015-06,Mixed or unknown,70
2015-06,Sickness inadequate healthcare access,3
2015-06,Vehicle accident,15
2015-06,Violence,8
2015-07,Accidental death,1
2015-07,Drowning,212
2015-07,Harsh environmental conditions,16
2015-07,Mixed or unknown,47
2015-07,Sickness inadequate healthcare access,3
